District CODE,District,CODE,Health Centers
26,Machinga,2616,Ntaja
26,Machinga,2601,Chamba
26,Machinga,2614,Ngokwe
26,Machinga,2650,Mangamba
26,Machinga,2605,DHO
26,Machinga,2651,Mlomba
26,Machinga,2606,Machinga HC
26,Machinga,2612,Nainunje
26,Machinga,2604,Kawinga
26,Machinga,2613,Nayuchi
26,Machinga,2610,Namandanje
26,Machinga,2603,Gawanani
26,Machinga,2609,Mposa
26,Machinga,2608,Mpiri
26,Machinga,2652,Ntholowa
26,Machinga,2617,Nyambi
26,Machinga,2615,Nsanama
26,Machinga,2611,Namanja
26,Machinga,2607,Mbonechera
26,Machinga,2602,Chikweyo
26,Machinga,2653,Mkwepere
3,Nkhatabay,311,Liuzi
3,Nkhatabay,308,Kachere
3,Nkhatabay,309,Kande
3,Nkhatabay,305,Chintheche
3,Nkhatabay,302,Chesamu
3,Nkhatabay,316,Maula
3,Nkhatabay,315,Nkhatabay DHO
3,Nkhatabay,313,Mpamba
3,Nkhatabay,303,Chikwina
3,Nkhatabay,301,Bula
3,Nkhatabay,319,Usisya
3,Nkhatabay,310,Khondowe
3,Nkhatabay,317,Ruarwe
3,Nkhatabay,306,Chitheka
3,Nkhatabay,314,Mzenga
3,Nkhatabay,350,Nthungwa
3,Nkhatabay,304,Chilambwe
3,Nkhatabay,312,Lwazi
3,Nkhatabay,307,Chizumulo
3,Nkhatabay,318,Likoma
32,Mulanje,3213,Mulomba
32,Mulanje,3219,Thuchira
32,Mulanje,3201,Bondo
32,Mulanje,3250,Lujeri Estate
32,Mulanje,3209,Mimosa
32,Mulanje,3210,Mpala
32,Mulanje,3202,Chambe
32,Mulanje,3206,Kambenje
32,Mulanje,3205,Dzenje
32,Mulanje,3208,Milonde
32,Mulanje,3211,Mulanje DHO
32,Mulanje,3203,Chinyama
32,Mulanje,3218,Thembe
32,Mulanje,3204,Chonde
32,Mulanje,3207,Mbiza
32,Mulanje,3212,Mulanje Mission
32,Mulanje,3214,Muloza
32,Mulanje,3215,Namasalima
32,Mulanje,3216,Namphungo
32,Mulanje,3217,Namulenga
11,Nkhotakota,1104,Dwambazi
11,Nkhotakota,1150,Lupachi
11,Nkhotakota,1151,Kasitu
11,Nkhotakota,1110,Ngala
11,Nkhotakota,1112,Nkhunga
11,Nkhotakota,1152,Dwangwa Cane Growers
11,Nkhotakota,1106,Liwaladzi
11,Nkhotakota,1153,Msenjere
11,Nkhotakota,1114,Katimbira
11,Nkhotakota,1102,Bua
11,Nkhotakota,1111,DHO/ST
11,Nkhotakota,1107,Mpamantha
11,Nkhotakota,1103,Chididi
11,Nkhotakota,1105,Kapiri
11,Nkhotakota,1116,Malowa
11,Nkhotakota,1109,Mwansambo
11,Nkhotakota,1101,Benga
11,Nkhotakota,1108,Ntosa
11,Nkhotakota,1113,Alinafe
34,Nsanje,3403,Lurwe
34,Nsanje,3408,Ndamera
34,Nsanje,3406,Mbenje
34,Nsanje,3409,Nsanje DH
34,Nsanje,3401,Chididi
34,Nsanje,3413,Tengani
34,Nsanje,3410,Nyamithuthu
34,Nsanje,3417,Phokera
34,Nsanje,3402,Kalemba
34,Nsanje,3412,Sorgin
34,Nsanje,3414,Trinity
34,Nsanje,3405,Masenjere
34,Nsanje,3411,Sankhulani
34,Nsanje,3404,Makhanga
10,Kasungu,1005,Kaluluma
10,Kasungu,1017,Mpepa/Chisinga
10,Kasungu,1016,Wimbe
10,Kasungu,1011,Mtunthama
10,Kasungu,1050,Mziza
10,Kasungu,1001,Bua
10,Kasungu,1012,Newa
10,Kasungu,1004,Dwangwa
10,Kasungu,1002,Chamwavi
10,Kasungu,1051,Lodjwa
10,Kasungu,1009,Kawamba
10,Kasungu,1052,Khola
10,Kasungu,1010,Mkhota
10,Kasungu,1008,Kasungu D.Hospital
10,Kasungu,1006,Kamboni
10,Kasungu,1007,Kapelula
10,Kasungu,1014,Santhe
10,Kasungu,1053,Gogode
10,Kasungu,1054,Ofesi
10,Kasungu,1055,Linyangwa
10,Kasungu,1003,Chulu
10,Kasungu,1015,Simlemba
10,Kasungu,1013,Nkhamenya
10,Kasungu,1018,Kasalika
17,Dedza,1701,Bembeke
17,Dedza,1702,Chikuse
17,Dedza,1703,Chimoto
17,Dedza,1704,Chiphwanta 
17,Dedza,1705,Chitowo
17,Dedza,1706,Chongoni 
17,Dedza,1707,Dedza DHO
17,Dedza,1708,Dzindevu
17,Dedza,1709,Kafele
17,Dedza,1710,Kalulu
17,Dedza,1711,Kanyama 
17,Dedza,1712,Kanyezi
17,Dedza,1713,Kaphuka
17,Dedza,1714,Kasina
17,Dedza,1715,Lobi
17,Dedza,1716,Maonde
17,Dedza,1717,Matumba
17,Dedza,1718,Mayani
17,Dedza,1719,Mikondo 
17,Dedza,1720,Mlangali
17,Dedza,1721,Mphathi
17,Dedza,1722,Mphunzi
17,Dedza,1723,Mtendere 
17,Dedza,1724,Tsoyo
17,Dedza,1750,Nakalazi
17,Dedza,1751,Kaundu
17,Dedza,1752,Kachindamoto
17,Dedza,1753,Mtakataka
17,Dedza,1754,Golomoti
17,Dedza,1755,Mua
17,Dedza,1756,Mganja
17,Dedza,1757,Mjini
17,Dedza,1758,Mdeza
15,Lilongwe,1501,Area 18
15,Lilongwe,1502,Area 25
15,Lilongwe,1503,Bwaila
15,Lilongwe,1504,Chokowa
15,Lilongwe,1505,Chileka
15,Lilongwe,1506,Chimbalanga
15,Lilongwe,1507,Chitedze
15,Lilongwe,1508,Chiunjidza
15,Lilongwe,1509,Chiwamba
15,Lilongwe,1510,Chiwe
15,Lilongwe,1511,Diamphwe
15,Lilongwe,1512,Dickson
15,Lilongwe,1513,Dzenza
15,Lilongwe,1514,Kabudul
15,Lilongwe,1515,Kang'oma
15,Lilongwe,1516,Kachale 
15,Lilongwe,1517,Kawale
15,Lilongwe,1518,Khongoni
15,Lilongwe,1519,Likuni
15,Lilongwe,1520,Lemwe
15,Lilongwe,1521,Lumbadzi
15,Lilongwe,1522,Malingunde
15,Lilongwe,1523,Maluwa
15,Lilongwe,1524,Matapira
15,Lilongwe,1525,Mbabvi
15,Lilongwe,1526,Mbang'ombe I
15,Lilongwe,1527,Mbang'ombe II
15,Lilongwe,1528,Mbwatakali
15,Lilongwe,1529,Ming'ongo
15,Lilongwe,1530,Mitundu
15,Lilongwe,1531,Milale
15,Lilongwe,1532,Mtenthera
15,Lilongwe,1533,Nambuma
15,Lilongwe,1534,Nathenje
15,Lilongwe,1535,Ndaula
15,Lilongwe,1536,New state house
15,Lilongwe,1537,Ngoni
15,Lilongwe,1538,Nkhoma
15,Lilongwe,1539,Nsaru
15,Lilongwe,1540,Nthondo
15,Lilongwe,1541,St Gabriel
15,Lilongwe,1542,Ukwe
15,Lilongwe,1543,Dzalanyama
15,Lilongwe,1544,Police Area 30
15,Lilongwe,1545,Kamuzu Barracks
15,Lilongwe,1546,Khasu
99,Test,9901,Test Facility 1
99,Test,9902,Test Facility 2
99,Test,9903,Test Facility 3
